date,Harris,Trump,source
10/11/24,49.24249,46.19423,silver
10/12/24,49.24088,46.19145,silver
10/13/24,49.33395,46.47204,silver
10/14/24,49.36806,46.52933,silver
10/15/24,49.26764,46.51707,silver
10/16/24,49.20298,46.40454,silver
10/17/24,49.07154,46.56773,silver
10/18/24,49.00851,46.74035,silver
10/19/24,49.11504,46.78082,silver
10/20/24,48.93086,47.16749,silver
10/21/24,48.83595,47.21198,silver
10/22/24,48.79662,47.19848,silver
10/23/24,48.66611,47.07405,silver
10/24/24,48.49656,47.24176,silver
10/25/24,48.51538,47.23293,silver
10/26/24,48.50667,47.28388,silver
10/27/24,48.58912,47.43005,silver
10/28/24,48.57956,47.502,silver
10/29/24,48.53777,47.5859,silver
10/30/24,48.55856,47.46539,silver
10/31/24,48.45992,47.41188,silver
11/1/24,48.47701,47.39471,silver
11/2/24,48.51402,47.55598,silver
11/3/24,48.509,47.82095,silver
11/4/24,48.51551,47.71482,silver
11/5/24,,,silver
11/6/24,,,silver
