date,sentiment,relevance,source.uri,source.title
2024-08-26,0.1529,1,econotimes.com,EconoTimes
2024-08-26,0.3647,1,econotimes.com,EconoTimes
2024-08-26,0.3176,13,econotimes.com,EconoTimes
2024-08-26,-0.1373,1,redstate.com,Redstate
2024-08-26,-0.0275,1,econotimes.com,EconoTimes
2024-08-26,0.3647,1,econotimes.com,EconoTimes
2024-08-26,0.1843,1,econotimes.com,EconoTimes
2024-08-26,0.1843,1,exbulletin.com,ExBulletin
2024-08-26,0.1608,1,exbulletin.com,ExBulletin
2024-08-26,0.2235,1,breitbart.com,Breitbart
2024-08-26,0.2549,1,en.tempo.co,TEMPO.CO
2024-08-26,0.1843,1,wsws.org,World Socialist
2024-08-26,0.2941,1,postandcourier.com,Post and Courier
2024-08-26,0.2157,1,ceylontoday.lk,CeylonToday
2024-08-26,0.349,1,abc7news.com,ABC7 News
2024-08-26,0.2706,1,resistthemainstream.com,Resist the Mainstream
2024-08-26,0.0039,1,frontpagemag.com,FrontPage Magazine
2024-08-27,0.0353,1,clickondetroit.com,WDIV
2024-08-27,0.1373,1,channel3000.com,Channel 3000
2024-08-27,0.098,1,newsmax.com,NewsMax
2024-08-27,0.098,1,newsmax.com,NewsMax
2024-08-27,0.0902,1,keyt.com,NewsChannel 3-12
2024-08-27,0.2471,1,keyt.com,NewsChannel 3-12
2024-08-27,-0.0118,1,usatoday.com,USA Today
2024-08-27,0.0667,1,benzinga.com,Benzinga
2024-08-27,0.2314,1,ntd.com,NTD
2024-08-27,0.2784,13,thesun.co.uk,The Sun
2024-08-27,0.2784,13,thesun.ie,The Irish Sun
2024-08-27,0.3647,13,thescottishsun.co.uk,The Scottish Sun
2024-08-27,0.0667,1,edition.cnn.com,CNN International
2024-08-27,-0.1294,1,townhall.com,Townhall
2024-08-27,0.2314,1,theminnesotasun.com,The Minnesota Sun
2024-08-27,-0.0431,1,infowars.com,Infowars
2024-08-27,0.0118,1,nbcchicago.com,NBC Chicago
2024-08-27,0.1059,1,us.cnn.com,CNN
2024-08-27,0.0667,1,us.cnn.com,CNN
2024-08-27,0.1059,1,edition.cnn.com,CNN International
2024-08-27,0.1373,26,lankaweb.com,LankaWeb.com
2024-08-27,0.098,1,newsmax.com,NewsMax
2024-08-27,-0.2235,1,independentsentinel.com,www.independentsentinel.com
2024-08-27,0.0118,1,nbclosangeles.com,NBC Southern California
2024-08-27,0.0118,1,nbcboston.com,NBC Boston
2024-08-27,0.0118,1,nbcbayarea.com,NBC Bay Area
2024-08-27,0.098,1,newsmax.com,NewsMax
2024-08-27,0.0118,1,nbcphiladelphia.com,NBC10 Philadelphia
2024-08-27,-0.2863,1,newsmax.com,NewsMax
2024-08-27,-0.1608,1,rawstory.com,Raw Story
2024-08-27,0.0118,1,nbcwashington.com,NBC4 Washington
2024-08-27,-0.0196,1,ca.news.yahoo.com,Yahoo
2024-08-27,-0.0196,1,yahoo.com,Yahoo
2024-08-27,0.0118,1,nbcdfw.com,NBC 5 Dallas-Fort Worth
2024-08-27,0.0118,1,nbcnewyork.com,NBC New York
2024-08-27,0.0118,1,nbcmiami.com,NBC 6 South Florida
2024-08-27,-0.1608,1,securityboulevard.com,Security Boulevard
2024-08-27,0.5373,1,latestly.com,LatestLY
2024-08-27,0.1294,1,econotimes.com,EconoTimes
2024-08-27,-0.4588,1,nytimes.com,The New York Times
2024-08-27,-0.3412,1,datebook.sfchronicle.com,Datebook | San Francisco Arts & Entertainment Guide
2024-08-27,-0.0039,1,armstrongeconomics.com,ArmstrongEconomics
2024-08-27,-0.1608,1,salisburypost.com,Salisbury Post
2024-08-27,0.1373,1,gulfnews.com,GULF NEWS
2024-08-27,0.1608,1,econotimes.com,EconoTimes
2024-08-27,0.0118,13,wlky.com,WLKY
2024-08-27,0.0431,1,econotimes.com,EconoTimes
2024-08-27,-0.0118,1,dailymail.co.uk,Daily Mail Online
2024-08-27,0.1137,1,dailymail.co.uk,Daily Mail Online
2024-08-27,0.1686,1,internewscast.com,Internewscast Journal
2024-08-27,0.1216,1,benzinga.com,Benzinga
2024-08-27,-0.1373,1,fox13news.com,FOX 13 Tampa Bay
2024-08-27,0.098,1,newsmax.com,NewsMax
2024-08-27,0.098,1,newsmax.com,NewsMax
2024-08-27,0.098,1,newsmax.com,NewsMax
2024-08-27,0.1608,1,thebitjournal.com,The Bit Journal
2024-08-27,0.349,1,nypost.com,New York Post
2024-08-27,0.1216,1,houstonchronicle.com,Houston Chronicle
2024-08-27,0.0745,1,newsradio1029.com,Newsradio 102.9 | KARN-FM
2024-08-27,0.0745,1,wgowam.com,WGOW-AM
2024-08-27,0.4039,1,ca.news.yahoo.com,Yahoo
2024-08-27,-0.498,1,dnyuz.com,DNyuz
2024-08-27,-0.1294,1,fox35orlando.com,FOX 35 Orlando
2024-08-27,-0.0275,13,fox35orlando.com,FOX 35 Orlando
2024-08-27,0.0745,1,wlsam.com,WLS-AM 890 | WLS-AM
2024-08-27,0.4039,1,snopes.com,Snopes
2024-08-27,0.0745,1,wmal.com,WMAL-FM
2024-08-27,-0.4118,1,breitbart.com,Breitbart
2024-08-27,-0.3725,1,internewscast.com,Internewscast Journal
2024-08-27,0.0353,1,fitsnews.com,FITSNews
2024-08-27,0.0745,1,kvor.com,AM 740 KVOR | KVOR-AM
2024-08-27,0.0745,1,kboi.com,KBOI-AM
2024-08-27,0.1451,1,wnd.com,WND
2024-08-27,0.0667,1,newsmax.com,NewsMax
2024-08-27,0.0667,1,newsmax.com,NewsMax
2024-08-28,-0.1922,1,davidsonian.com,The Davidsonian
2024-08-28,-0.1765,1,1010wcsi.com,1010 WCSI
2024-08-28,-0.1765,1,wfin.com,WFIN
2024-08-28,0.2471,13,wfin.com,WFIN
2024-08-28,0.2314,1,wfin.com,WFIN
2024-08-28,0.498,1,dukechronicle.com,The Chronicle
2024-08-28,-0.0745,1,uinterview.com,uInterview
2024-08-28,0.1686,1,wionews.com,WION
2024-08-28,0.0039,1,nme.com,"NME Music News, Reviews, Videos, Galleries, Tickets and Blogs | NME.COM"
2024-08-28,0.4275,1,kansascity.com,The Kansas City Star
2024-08-28,0.0745,1,nytimes.com,The New York Times
2024-08-28,-0.0118,1,theamericanconservative.com,The American Conservative
2024-08-28,0.098,1,aol.com,Aol
2024-08-28,0.4275,1,sanluisobispo.com,The Tribune
2024-08-28,0.0902,1,timesofindia.indiatimes.com,The Times of India
2024-08-28,0.1059,1,jakartaglobe.id,Jakarta Globe
2024-08-28,0.0902,1,exbulletin.com,ExBulletin
2024-08-28,0.4275,1,newsobserver.com,The News&Observer
2024-08-28,0.4275,1,bradenton.com,Bradenton Herald
2024-08-28,0.2157,1,uk.news.yahoo.com,Yahoo News UK
2024-08-28,0.1059,1,ca.news.yahoo.com,Yahoo
2024-08-28,0.4275,1,kentucky.com,Lexington Herald Leader
2024-08-28,0.2314,1,therussophile.org,TheRussophiles
2024-08-28,0.0667,1,twitchy.com,Twitchy
2024-08-28,0.4275,1,theolympian.com,The  Olympian
2024-08-28,0.4275,1,sunherald.com,Sun Herald
2024-08-28,0.2392,1,benzinga.com,Benzinga
2024-08-28,0.4275,1,myrtlebeachonline.com,MyrtleBeachOnline
2024-08-28,0.4275,1,star-telegram.com,Fort Worth Star-Telegram
2024-08-28,0.4275,1,thestate.com,The State
2024-08-28,0.4275,1,charlotteobserver.com,The Charlotte Observer
2024-08-28,0.4275,1,bnd.com,Belleville News-Democrat
2024-08-28,0.4275,1,kansas.com,The Wichita Eagle
2024-08-28,0.4275,1,heraldonline.com,The Herald
2024-08-28,0.4275,1,fresnobee.com,The Fresno Bee
2024-08-28,0.0667,1,news.sky.com,Sky News
2024-08-28,0.2078,1,dailymirror.lk,Daily Mirror
2024-08-28,0.3098,1,trendhunter.com,Trend Hunter
2024-08-28,0.2392,1,dnyuz.com,DNyuz
2024-08-28,0.2392,1,ca.news.yahoo.com,Yahoo
2024-08-28,0.2392,1,yahoo.com,Yahoo
2024-08-28,0.1686,1,island.lk,The Island
2024-08-28,-0.2078,1,hillreporter.com,HillReporter.com
2024-08-28,0.4275,1,newsweek.com,Newsweek
2024-08-28,0.1373,1,deadline.com,Deadline
2024-08-28,0.2314,1,fair.org,FAIR
2024-08-28,-0.1686,1,fromthetrenchesworldreport.com,From the Trenches World Report
2024-08-28,0.2471,1,keyt.com,NewsChannel 3-12
2024-08-28,0.2471,1,keyt.com,NewsChannel 3-12
2024-08-28,0.1373,1,channel3000.com,Channel 3000
2024-08-28,0.2471,1,kion546.com,KION546
2024-08-28,0.2471,1,kion546.com,KION546
2024-08-28,0.0902,1,kion546.com,KION546
2024-08-28,0.2471,1,kion546.com,KION546
2024-08-28,0.1529,1,thenortherner.com,The Northerner
2024-08-28,0.2471,13,yahoo.com,Yahoo
2024-08-28,-0.1765,1,yahoo.com,Yahoo
2024-08-28,0.1059,1,skynews.com.au,Sky News Australia
2024-08-28,0.2078,1,ktbs.com,KTBS
2024-08-28,0.2078,1,ktbs.com,KTBS
2024-08-28,0.4431,13,internewscast.com,Internewscast Journal
2024-08-28,0.1294,1,sfgate.com,San Francisco Gate
2024-08-28,0.098,1,newsmax.com,NewsMax
2024-08-28,0.1059,1,gazette.com,Colorado Springs Gazette
2024-08-28,-0.0039,1,kansascity.com,The Kansas City Star
2024-08-28,0.1529,1,highschool.latimes.com,Los Angeles Times
2024-08-28,0.0275,1,afro.com,AFRO
2024-08-28,0.0667,1,fox16.com,KLRT - FOX16.com
2024-08-28,-0.4039,1,jweekly.com,J.
2024-08-28,0.0196,1,star-telegram.com,Fort Worth Star-Telegram
2024-08-28,0.1137,1,washingtonexaminer.com,Washington Examiner
2024-08-28,-0.2078,1,alternet.org,Alternet.org
2024-08-28,-0.1059,1,nypost.com,New York Post
2024-08-28,-0.0039,1,sacbee.com,The Sacramento Bee
2024-08-28,0.0196,1,thestate.com,The State
2024-08-28,-0.0039,1,kansas.com,The Wichita Eagle
2024-08-28,-0.1529,1,nytimes.com,The New York Times
2024-08-28,-0.051,1,newsmax.com,NewsMax
2024-08-28,0.2,1,nypost.com,New York Post
2024-08-28,-0.051,1,newsmax.com,NewsMax
2024-08-28,0.1294,1,keyt.com,NewsChannel 3-12
2024-08-28,0.2078,1,aol.com,Aol
2024-08-28,0.1843,1,rawstory.com,Raw Story
2024-08-28,0.1294,1,kion546.com,KION546
2024-08-28,0.2392,1,gazette.com,Colorado Springs Gazette
2024-08-28,0.1451,1,rawstory.com,Raw Story
2024-08-28,0.0902,1,phys.org,Phys.org
2024-08-28,0.1765,1,naturalnews.com,NaturalNews.com
2024-08-28,-0.0196,1,yahoo.com,Yahoo
2024-08-28,0.1608,1,us.cnn.com,CNN
2024-08-28,-0.2941,1,washingtonexaminer.com,Washington Examiner
2024-08-28,0.4196,1,sunherald.com,Sun Herald
2024-08-28,0.4196,1,myrtlebeachonline.com,MyrtleBeachOnline
2024-08-28,0.0902,1,scienmag.com,Scienmag: Latest Science and Health News
2024-08-28,-0.1216,1,theconversation.com,The Conversation
2024-08-28,0.3647,1,dnyuz.com,DNyuz
2024-08-28,0.4196,1,theolympian.com,The  Olympian
2024-08-28,0.1373,1,m.economictimes.com,The Economic Times
2024-08-28,-0.2157,1,wnd.com,WND
2024-08-28,0.4588,1,princeton.edu,Princeton University
2024-08-28,-0.302,1,rawstory.com,Raw Story
2024-08-28,0.4196,1,thestate.com,The State
2024-08-28,0.0902,1,npr.org,NPR
2024-08-28,0.4118,1,postandcourier.com,Post and Courier
2024-08-28,0.1608,1,economictimes.indiatimes.com,Economic Times
2024-08-28,0.1608,1,edition.cnn.com,CNN International
2024-08-28,0.2392,1,crypto.news,crypto.news
2024-08-28,-0.051,1,delawareonline.com,The News Journal
2024-08-28,0.2314,1,yahoo.com,Yahoo
2024-08-28,0.2627,1,ca.news.yahoo.com,Yahoo
2024-08-28,0.0667,1,thehill.com,The Hill
2024-08-28,-0.1373,1,nybreaking.com,NY Breaking News
2024-08-28,0.3882,1,thedailybeast.com,The Daily Beast
2024-08-28,-0.2314,1,techradar.com,TechRadar
2024-08-28,0.2314,1,comicsands.com,Comic Sands
2024-08-28,0.0824,1,gazette.com,Colorado Springs Gazette
2024-08-28,0.0902,1,miragenews.com,Mirage News
2024-08-28,0.1608,1,salon.com,Salon.com
2024-08-28,0.2392,1,mediapost.com,MediaPost
2024-08-28,-0.0745,1,eu.palmbeachpost.com,eu.palmbeachpost.com
2024-08-28,-0.0902,1,eurekalert.org,EurekAlert!
2024-08-28,-0.0431,1,americanmilitarynews.com,American Military News
2024-08-28,-0.1922,1,thegrio.com,TheGrio
2024-08-28,0.1922,1,exbulletin.com,ExBulletin
2024-08-28,0.2941,1,sott.net,Sott.net
2024-08-29,0.1451,1,ghanaiantimes.com.gh,Ghanaian Times
2024-08-29,0.0275,1,in.mashable.com,Mashable India
2024-08-29,0.2706,1,onlanka.com,ONLANKA News :. Latest Sri Lanka Breaking News Updates | Lanka News
2024-08-29,0.0039,1,wfin.com,WFIN
2024-08-29,0.2157,1,conservativefiringline.com,Conservative Firing Line
2024-08-29,0.4745,1,adaderana.lk,Ada Derana
2024-08-29,0.4745,1,adaderana.lk,Ada Derana
2024-08-29,0.0196,1,adaderana.lk,Ada Derana
2024-08-29,0.1451,1,theolympian.com,The  Olympian
2024-08-29,0.0196,1,adaderana.lk,Ada Derana
2024-08-29,0.1451,1,kansas.com,The Wichita Eagle
2024-08-29,0.1451,1,sanluisobispo.com,The Tribune
2024-08-29,0.1608,1,postandcourier.com,Post and Courier
2024-08-29,0.1451,1,charlotteobserver.com,The Charlotte Observer
2024-08-29,0.0275,1,me.mashable.com,Mashable ME
2024-08-29,0.1451,1,sacbee.com,The Sacramento Bee
2024-08-29,0.1451,1,myrtlebeachonline.com,MyrtleBeachOnline
2024-08-29,0.1451,1,islandpacket.com,The Island Packet
2024-08-29,0.1451,1,thestate.com,The State
2024-08-29,0.1451,1,kansascity.com,The Kansas City Star
2024-08-29,0.1451,1,heraldonline.com,The Herald
2024-08-29,0.1451,1,fresnobee.com,The Fresno Bee
2024-08-29,0.1765,1,thespun.com,The Spun
2024-08-29,0.1765,1,mishtalk.com,mishtalk.com
2024-08-29,0.1451,1,miamiherald.com,Miami Herald
2024-08-29,0.1451,1,bradenton.com,Bradenton Herald
2024-08-29,-0.2314,34,hindustantimes.com,Hindustan Times
2024-08-29,0.3098,1,northdallasgazette.com,North Dallas Gazette
2024-08-29,0.0275,1,benzinga.com,Benzinga
2024-08-29,0.098,1,postandcourier.com,Post and Courier
2024-08-29,0.1137,1,postandcourier.com,Post and Courier
2024-08-29,0.3882,1,postandcourier.com,Post and Courier
2024-08-29,-0.0353,1,sfbayview.com,San Francisco Bay View
2024-08-29,0.2706,1,timesofindia.indiatimes.com,The Times of India
2024-08-29,-0.2,1,conservativeangle.com,Brigitte Gabriel
2024-08-29,-0.2,1,newsbusters.org,https://newsbusters.org/
2024-08-29,-0.2,1,newsbusters.org,https://newsbusters.org/
2024-08-29,0.1529,1,oann.com,One America News Network
2024-08-30,-0.5843,1,kenyastar.com,Kenya Star
2024-08-30,0.051,1,yen.com.gh,Yen.com.gh - Ghana news.
2024-08-30,0.2863,1,fox35orlando.com,FOX 35 Orlando
2024-08-30,-0.5294,1,voanews.com,VOA Voice of America
2024-08-30,-0.349,1,therussophile.org,TheRussophiles
2024-08-30,0.3725,1,breitbart.com,Breitbart
2024-08-30,0.0667,1,dailymirror.lk,Daily Mirror
2024-08-30,-0.0039,1,dailymirror.lk,Daily Mirror
2024-08-30,-0.0118,1,newsdirectory3.com,News Directory 3
2024-08-30,0.2157,1,wishtv.com,WISH-TV | Indianapolis News | Indiana Weather | Indiana Traffic
2024-08-30,0.0275,1,conservativeangle.com,Brigitte Gabriel
2024-08-30,-0.3098,1,gazette.com,Colorado Springs Gazette
2024-08-30,0.5451,1,naturalnews.com,NaturalNews.com
2024-08-30,0.1373,1,naturalnews.com,NaturalNews.com
2024-08-30,0.5373,1,oilprice.com,OilPrice.com
2024-08-30,-0.2471,34,omanobserver.om,Oman Observer
2024-08-30,-0.1294,1,worldtribune.com,World Tribune: Window on the Real World
2024-08-30,0.098,1,yaledailynews.com,Yale Daily News
2024-08-30,0.1529,1,benzinga.com,Benzinga
2024-08-30,-0.3098,1,news-gazette.com,The News-Gazette
2024-08-30,-0.1608,1,bostonglobe.com,The Boston Globe
2024-08-30,0.1373,1,ca.news.yahoo.com,Yahoo
2024-08-30,-0.0431,1,finance.yahoo.com,Yahoo! Finance
2024-08-30,0.1373,1,yahoo.com,Yahoo
2024-08-30,-0.4196,1,yahoo.com,Yahoo
2024-08-30,-0.4196,1,wfin.com,WFIN
2024-08-30,-0.4196,1,1010wcsi.com,1010 WCSI
2024-08-30,0.0118,1,techdirt.com,Techdirt
2024-08-30,0.302,1,m.economictimes.com,The Economic Times
2024-08-30,0.098,1,washingtonpost.com,Washington Post
2024-08-30,0.2471,1,conservativeangle.com,Brigitte Gabriel
2024-08-30,0.0118,1,economictimes.indiatimes.com,Economic Times
2024-08-30,0.0196,1,eurweb.com,EURweb
2024-08-30,-0.4667,1,washingtonexaminer.com,Washington Examiner
2024-08-30,0.2471,1,dailywire.com,The Daily Wire
2024-08-30,0.2471,1,radio.foxnews.com,FOX News Radio
2024-08-30,0.4196,1,wthr.com,WTHR-TV 13 NBC Indianapolis
2024-08-30,0.0667,1,alternet.org,Alternet.org
2024-08-30,-0.1765,1,babylonbee.com,The Babylon Bee
2024-08-30,0.4588,1,uk.news.yahoo.com,Yahoo News UK
2024-08-30,-0.1137,1,bizpacreview.com,Conservative News Today
2024-08-30,-0.2549,1,theminnesotasun.com,The Minnesota Sun
2024-08-30,-0.0118,1,inquirer.com,The Philadelphia Inquirer
2024-08-30,0.051,1,breitbart.com,Breitbart
2024-08-30,0.4588,1,ca.news.yahoo.com,Yahoo
2024-08-30,0.4588,1,yahoo.com,Yahoo
2024-08-30,0.3255,1,independent.co.uk,The Independent
2024-08-30,0.1451,34,truthout.org,Truthout
2024-08-30,-0.1059,1,techopedia.com,Techopedia
2024-08-30,0.4196,1,13wmaz.com,WMAZ
2024-08-30,0.4196,1,firstcoastnews.com,WTLV 12 - Jacksonville
2024-08-30,0.3569,1,ktvb.com,ktvb.com
2024-08-30,0.3569,1,cbs8.com,cbs8.com
2024-08-30,-0.1608,1,newsweek.com,Newsweek
2024-08-30,0.1059,1,ctpublic.org,Connecticut Public
2024-08-30,0.3569,1,wkyc.com,wkyc.com
2024-08-30,0.3569,1,whas11.com,whas11.com
2024-08-30,0.3569,1,wltx.com,WLTX News 19 Columbia
2024-08-30,0.3569,1,9news.com,KUSA.com
2024-08-30,-0.1765,1,dayton247now.com,WKEF
2024-08-30,-0.1765,1,wgxa.tv,WGXA
2024-08-30,-0.1765,1,ktul.com,KTUL
2024-08-30,0.3569,1,11alive.com,WXIA-TV 11
2024-08-30,0.3569,1,khou.com,KHOU 11 Houston
2024-08-30,-0.0902,1,tjvnews.com,The Jewish Voice
2024-08-30,-0.1765,1,cbs6albany.com,WRGB
2024-08-30,0.2,1,cryptonewsbytes.com,CRYPTONEWSBYTES.COM
2024-08-30,-0.1765,1,okcfox.com,KOKH
2024-08-30,-0.1765,1,abc45.com,WXLV
2024-08-30,0.1451,1,benzinga.com,Benzinga
2024-08-30,-0.349,1,globalresearch.ca,Global Research
2024-08-30,0.1529,1,cnet.com,CNET
2024-08-30,0.4353,1,rawstory.com,Raw Story
2024-08-30,-0.5137,1,hindustannewshub.com,hindustannewshub.com
2024-08-30,-0.3098,1,newindianexpress.com,The New Indian Express
2024-08-30,0.0118,1,ntd.com,NTD
2024-08-30,-0.4353,1,mid-day.com,mid-day
2024-08-30,-0.3176,1,dtnext.in,dtNext.in
2024-08-30,-0.3098,1,mainichi.jp,毎日新聞
2024-08-30,-0.1686,1,miamiherald.com,Miami Herald
2024-08-30,-0.0196,1,siasat.com,The Siasat Daily
2024-08-30,-0.1686,1,idahostatesman.com,Idaho Statesman
2024-08-30,-0.1686,1,star-telegram.com,Fort Worth Star-Telegram
2024-08-30,-0.1686,1,bnd.com,Belleville News-Democrat
2024-08-30,-0.1686,1,islandpacket.com,The Island Packet
2024-08-30,-0.1686,1,myrtlebeachonline.com,MyrtleBeachOnline
2024-08-30,-0.0196,1,newsroomodisha.com,News Room Odisha
2024-08-30,-0.2549,1,dnyuz.com,DNyuz
2024-08-30,0.1451,1,ommcomnews.com,Ommcom News
2024-08-30,-0.0196,1,ommcomnews.com,Ommcom News
2024-08-30,-0.0196,1,orissapost.com,"Odisha News, Odisha Latest news, Odisha Daily - OrissaPOST"
2024-08-30,0.0196,1,thelocal.se,The Local Sweden
2024-08-30,0.1451,1,newsroomodisha.com,News Room Odisha
2024-08-30,0.2078,1,aol.com,Aol
2024-08-30,-0.0196,1,socialnews.xyz,Social News XYZ
2024-08-30,-0.2,1,deccanherald.com,Deccan Herald
2024-08-30,0.0275,1,weeklyvoice.com,Weekly Voice
2024-08-30,0.1451,1,orissapost.com,"Odisha News, Odisha Latest news, Odisha Daily - OrissaPOST"
2024-08-30,0.3098,1,gulfnews.com,GULF NEWS
2024-08-30,0.1373,1,cnbc.com,CNBC
2024-08-30,-0.3098,1,dnyuz.com,DNyuz
2024-08-30,0.1451,1,siasat.com,The Siasat Daily
2024-08-30,0.1294,1,lokmattimes.com,Lokmat English
2024-08-30,-0.3098,1,lasvegassun.com,Las Vegas Sun
2024-08-30,0.4824,1,ft.com,Financial Times News
2024-08-30,0.1529,1,dnyuz.com,DNyuz
2024-08-30,-0.1294,1,businessinsider.in,Business Insider India
2024-08-30,0.1059,1,nytimes.com,The New York Times
2024-08-30,-0.3098,1,cbsnews.com,CBS News
2024-08-30,-0.5059,1,magicvalley.com,Magic Valley
2024-08-30,-0.3647,1,thenorthernecho.co.uk,The Northern Echo
2024-08-30,-0.3647,1,kidderminstershuttle.co.uk,Kidderminster Shuttle
2024-08-30,-0.2471,1,kion546.com,KION546
2024-08-30,-0.3647,1,salisburyjournal.co.uk,Salisbury Journal
2024-08-30,-0.3647,1,ayradvertiser.com,Ayr Advertiser
2024-08-30,-0.098,1,courthousenews.com,courthousenews.com
2024-08-30,-0.3647,1,theargus.co.uk,The Argus
2024-08-30,-0.2471,1,keyt.com,NewsChannel 3-12
2024-08-30,-0.3647,1,westerntelegraph.co.uk,Western Telegraph
2024-08-30,-0.3647,1,irvinetimes.com,Irvine Times
2024-08-30,0.1451,1,forevernews.in,Forever NEWS
2024-08-30,-0.3647,1,southwalesargus.co.uk,South Wales Argus
2024-08-30,-0.3647,1,eadt.co.uk,East Anglian Daily Times
2024-08-30,-0.3647,1,fox4news.com,FOX 4 News Dallas-Fort Worth
2024-08-30,-0.3647,1,eveningnews24.co.uk,Norwich Evening News
2024-08-30,-0.3647,1,yorkpress.co.uk,"The Press, York"
2024-08-30,0.1529,1,nbcnews.com,NBC News
2024-08-30,-0.3647,1,chesterstandard.co.uk,Chester Standard
2024-08-30,-0.3647,1,impartialreporter.com,The Impartial Reporter
2024-08-30,0.1451,1,socialnews.xyz,Social News XYZ
2024-08-30,-0.3647,1,basingstokegazette.co.uk,Basingstoke Gazette
2024-08-30,-0.3647,1,newsandstar.co.uk,News & Star
2024-08-30,-0.3647,1,rhyljournal.co.uk,"Rhyl, Prestatyn and Abergele Journal"
2024-08-30,-0.3647,1,dailyecho.co.uk,Southern Daily Echo
2024-08-30,-0.3647,1,glasgowtimes.co.uk,Glasgow Times
2024-08-30,-0.3647,1,alloaadvertiser.com,Alloa Advertiser
2024-08-30,-0.3647,1,warringtonguardian.co.uk,"Warrington Guardian - news, sport, Wolves, info, cars, jobs and homes in Warrington, Cheshire."
2024-08-30,-0.1922,1,rawstory.com,Raw Story
2024-08-30,-0.4667,1,dailymail.co.uk,Daily Mail Online
2024-08-30,-0.3647,1,oxfordmail.co.uk,Oxford Mail
2024-08-30,-0.3647,1,somersetcountygazette.co.uk,Somerset County Gaz
2024-08-30,-0.3647,1,ludlowadvertiser.co.uk,Ludlow Advertiser
2024-08-30,-0.3647,1,chelmsfordweeklynews.co.uk,Chelmsford Times
2024-08-30,-0.3647,1,irishexaminer.com,Irish Examiner
2024-08-30,-0.3647,1,yourlocalguardian.co.uk,Your Local Guardian
2024-08-30,-0.3647,1,andoveradvertiser.co.uk,Andover Advertiser
2024-08-30,-0.3647,1,wandsworthguardian.co.uk,Wandsworth Times
2024-08-30,-0.3647,1,thetelegraphandargus.co.uk,Telegraph and Argus
2024-08-30,-0.2627,1,expressandstar.com,Express & Star
2024-08-30,-0.2392,1,businessinsider.nl,Business Insider Nederland
2024-08-30,-0.3647,1,thewestonmercury.co.uk,Weston Mercury
2024-08-30,-0.349,1,m.belfasttelegraph.co.uk,BelfastTelegraph.co.uk
2024-08-30,-0.3569,1,guernseypress.com,Guernsey Press
2024-08-30,-0.3647,1,bridportnews.co.uk,Bridport and Lyme Regis News
2024-08-30,-0.3647,1,falmouthpacket.co.uk,Cornwall Packet
2024-08-30,-0.3647,1,bucksfreepress.co.uk,Bucks Free Press
2024-08-30,-0.3647,1,princegeorgecitizen.com,Prince George Citizen
2024-08-30,-0.3176,1,princegeorgecitizen.com,Prince George Citizen
2024-08-30,-0.3647,1,edp24.co.uk,Eastern Daily Press
2024-08-30,-0.5059,1,tribtown.com,The Tribune
2024-08-30,-0.3647,1,belfasttelegraph.co.uk,Belfast Telegraph
2024-08-30,-0.3647,1,clactonandfrintongazette.co.uk,Clacton and Frinton Gazette
2024-08-30,-0.3647,1,bournemouthecho.co.uk,Daily Echo Sport
2024-08-30,-0.3333,1,m.economictimes.com,The Economic Times
2024-08-30,-0.3176,1,voanews.com,VOA Voice of America
2024-08-30,-0.2627,1,irishnews.com,The Irish News
2024-08-30,-0.3647,1,hindustantimes.com,Hindustan Times
2024-08-30,-0.5765,1,channel3000.com,Channel 3000
2024-08-30,-0.4039,1,jerseyeveningpost.com,Jersey Evening Post
2024-08-30,-0.4039,1,breakingnews.ie,Breaking News.ie
2024-08-30,-0.3255,1,economictimes.indiatimes.com,Economic Times
2024-08-30,-0.3647,1,greenfieldreporter.com,Greenfield Daily Reporter
2024-08-30,-0.3176,1,dothaneagle.com,Dothan Eagle
2024-08-31,0.1216,1,dailymirror.lk,Daily Mirror
2024-08-31,0.0745,1,resistthemainstream.com,Resist the Mainstream
2024-08-31,-0.2941,1,conservativeangle.com,Brigitte Gabriel
2024-08-31,-0.0824,34,theepochtimes.com,www.theepochtimes.com
2024-08-31,0.1686,1,ft.com,Financial Times News
2024-08-31,0.1216,1,dailymirror.lk,Daily Mirror
2024-08-31,0.0745,1,resistthemainstream.com,Resist the Mainstream
2024-08-31,0.1765,1,lymeline.com,LymeLine.com
2024-08-31,0.2078,1,benzinga.com,Benzinga
2024-08-31,0.6078,1,newsr.in,newsR
2024-08-31,-0.2941,34,conservativeangle.com,Brigitte Gabriel
2024-08-31,-0.2941,34,conservativeangle.com,Brigitte Gabriel
2024-08-31,-0.1843,1,ceylontoday.lk,CeylonToday
2024-08-31,-0.1765,1,yahoo.com,Yahoo
2024-08-31,0.1529,1,ktbs.com,KTBS
2024-08-31,-0.1765,1,ca.news.yahoo.com,Yahoo
2024-08-31,0.3961,1,timesofindia.indiatimes.com,The Times of India
2024-08-31,-0.2941,34,100percentfedup.com,100 Percent Fed Up
2024-08-31,-0.0039,1,thehill.com,The Hill
2024-08-31,-0.1765,1,rollingstone.com,Rolling Stone
2024-08-31,0.3412,1,cbs17.com,CBS17.com
2024-08-31,0.4039,1,internewscast.com,Internewscast Journal
2024-08-31,0.1529,1,ktbs.com,KTBS
2024-08-31,-0.1137,1,libbysuethewriter.medium.com,Medium
2024-08-31,0.1765,1,democraticunderground.com,Democratic Underground
2024-08-31,-0.2078,34,newsx.com,NewsX
